path,image_id,iou_max
\,1055,0.6371814092953523
\,1056,0.8888888888888888
\,1056,0.5781021897810219
\,1056,0.8616279069767442
\,1056,0.6910994764397905
\,1056,0.7487684729064039
\,1057,0.6232
\,1057,0.8325289575289575
\,1057,0.8497854077253219
\,1057,0.927536231884058
\,1057,0.8379988088147707
\,1057,0.6628787878787878
\,1057,0
\,1058,0.8587570621468926
\,1058,0.8900424728645587
\,1058,0.8470254957507082
\,1058,0.8711474192350538
\,1058,0.8343868520859671
\,1058,0.7046979865771812
\,1058,0.6753246753246753
\,1058,0.8526315789473684
\,1058,0.8520773638968482
\,1058,0.5686619718309859
\,1059,0.8073878627968337
\,1059,0.792507204610951
\,1059,0.9227097067515344
\,1059,0.9014157014157014
\,1059,0.9282422646477946
\,1059,0.8333333333333334
\,1059,0.7809762202753442
\,1059,0.7456140350877193
\,1059,0.8880434782608696
\,1059,0.6640625
\,1059,0.5895627644569816
\,1059,0.75
\,1060,0.6710526315789473
\,1060,0.6687647521636507
\,1060,0.84375
\,1060,0.8262108262108262
\,1060,0.7436102236421726
\,1060,0.6067816775728733
\,1060,0.87248322147651
\,1060,0.8408304498269896
\,1060,0.9215761285386381
\,1060,0.2736
\,1061,0.9301393204370051
\,1061,0.8
\,1061,0.78125
\,1061,0.9364884747425208
\,1061,0.8157894736842105
\,1061,0.7630057803468208
\,1061,0.8487874465049928
\,1061,0.8922091782283885
\,1061,0.7652542372881356
\,1061,0.8531468531468531
\,1061,0.4001905669366365
\,1061,0
\,1062,0.8360655737704918
\,1062,0.5778210116731517
\,1062,0.8292682926829268
\,1062,0.8724267903740215
\,1062,0.901072705601907
\,1062,0.8661087866108786
\,1062,0
\,1062,0.6546489563567363
\,1062,0.9469868599909379
\,1062,0.8235294117647058
\,1062,0.7546777546777547
\,1062,0.7380952380952381
\,1063,0.9419380149078069
\,1063,0.8493543758967002
\,1063,0
\,1063,0.9032258064516129
\,1063,0.8620689655172413
\,1063,0.8740323715693173
\,1063,0.5112781954887218
\,1063,0.6891891891891891
\,1063,0.7949526813880127
\,1063,0.7983193277310925
\,1064,0.8828590337524818
\,1064,0.8737300435413643
\,1064,0.8212824010914052
\,1064,0.6914893617021277
\,1064,0.8774373259052924
\,1064,0.6930835734870316
\,1064,0.8912071535022354
\,1064,0.927246790299572
\,1064,0.84
\,1064,0.8666666666666667
\,1065,0.8426435877261998
\,1065,0.8585164835164835
\,1065,0.9017412935323383
\,1065,0
\,1065,0.785958904109589
\,1065,0.8490842490842491
\,1065,0.8421052631578947
\,1065,0.8285714285714286
\,1065,0.8769389865563598
\,1066,0.7913330193122939
\,1066,0.6094986807387863
\,1066,0.8133787814230933
\,1066,0.875671802221426
\,1066,0.7621776504297995
\,1066,0.8075772681954138
\,1066,0
\,1067,0.8748707342295761
\,1067,0.7973199329983249
\,1067,0.8816793893129771
\,1067,0.13920454545454544
\,1068,0.7517006802721088
\,1068,0.14285714285714285
\,1068,0.6824769433465085
\,1068,0.8582974137931034
\,1068,0.6722164412070759
\,1068,0.75
\,1068,0.8305084745762712
\,1068,0.7967959527824621
\,1068,0.18571428571428572
\,1068,0.819327731092437
\,1069,0.7962697274031564
\,1069,0.8164864864864865
\,1069,0.8054474708171206
\,1069,0.4010895471569629
\,1069,0.8098765432098766
\,1069,0.8931297709923665
\,1069,0.8620689655172413
\,1069,0.875
\,1069,0.8206896551724138
\,1069,0.787515006002401
\,1070,0.9504625484929872
\,1070,0.9257612802845077
\,1070,0.8092573753814852
\,1070,0.8933556672250139
\,1070,0.8592592592592593
\,1070,0.8739985433357611
\,1071,0.8453085376162299
\,1071,0.6410256410256411
\,1071,0.6610576923076923
\,1071,0.8719512195121951
\,1071,0.8837209302325582
\,1071,0.950726468730259
\,1071,0.6915384615384615
\,1071,0.9102794155344783
\,1071,0.9406612871481992
\,1071,0.7365728900255755
\,1071,0.8013468013468014
\,1072,0.9047221449114018
\,1072,0.9241172051089407
\,1072,0.9259259259259259
\,1072,0.6837606837606838
\,1072,0.95051686154889
\,1072,0.8549618320610687
\,1072,0.9682539682539683
\,1072,0.9666666666666667
\,1072,0.8241590214067278
\,1073,0.8114285714285714
\,1073,0.8278560250391236
\,1073,0.8990213523131673
\,1073,0.8651000870322019
\,1073,0.8950749464668094
\,1073,0.823502722323049
\,1073,0.7345588235294118
\,1073,0.903663500678426
\,1073,0.875
\,1073,0.375
\,1073,0.14840989399293286
\,1073,0.35477582846003897
\,1074,0.9058783554196398
\,1074,0.958904109589041
\,1074,0.7722513089005235
\,1074,0.7450592885375494
\,1074,0.9487179487179487
\,1074,0.8954602249062891
\,1074,0.9137658227848101
\,1074,0.7764820213799806
\,1074,0.49750415973377704
\,1074,0.18489984591679506
\,1074,0.32459016393442625
\,1075,0.8673373153096511
\,1075,0.7246376811594203
\,1075,0.7806873977086743
\,1075,0.9118541033434651
\,1075,0.9279069767441861
\,1075,0.8177200902934537
\,1075,0.8777109531620193
\,1075,0.848
\,1075,0.4389027431421446
\,1075,0.6382252559726962
\,1075,0.39646869983948635
\,1076,0.9560540872771973
\,1076,0.9258160237388724
\,1076,0.799645390070922
\,1076,0.8985008328706274
\,1076,0.8468571428571429
\,1076,0.8162411050648807
\,1076,0.65
\,1077,0.8777108433734939
\,1077,0.9047619047619048
\,1077,0.8389830508474576
\,1077,0.9252128841169938
\,1077,0.869289522986021
\,1077,0.7859541984732824
\,1078,0.7063770147161879
\,1078,0.913506139154161
\,1078,0.8433333333333334
\,1078,0.9101654846335697
\,1078,0.8806851397170583
\,1078,0.030729833546734954
\,1078,0.5669291338582677
\,1078,0.46932515337423314
\,1078,0.8609651218346871
\,1079,0.5787545787545788
\,1079,0.8030592734225621
\,1079,0.9272707565575548
\,1079,0.9534510433386838
\,1079,0.8401639344262295
\,1079,0.9268561965222192
\,1079,0.9327597041620341
\,1080,0.9133847424951804
\,1080,0.7789799072642968
\,1080,0.9562424242424242
\,1080,0.9361702127659575
\,1080,0.9134625243514816
\,1080,0.7019498607242339
\,1081,0.847579629296383
\,1081,0.7615838247683235
\,1081,0.8123344684071131
\,1081,0.8820058997050148
\,1081,0.9019248395967002
\,1081,0.9036415112759933
\,1081,0.7341772151898734
\,1081,0.5990783410138248
\,1082,0.935064935064935
\,1082,0.8285378743394011
\,1082,0.9282594086021505
\,1082,0.8947892165731862
\,1082,0.6348448687350835
\,1082,0.6626650660264105
\,1083,0.9245172615564657
\,1083,0.8592483419307295
\,1083,0.9403897592663355
\,1083,0.8952221290863369
\,1083,0.6802721088435374
\,1083,0.6467661691542289
\,1083,0.6150537634408603
\,1083,0.8623188405797102
\,1084,0.7392423685178374
\,1084,0.8844404003639672
\,1084,0.7350069735006973
\,1084,0.8767123287671232
\,1084,0.9243297812675266
\,1084,0.7746478873239436
\,1085,0.9617486338797814
\,1085,0.8853046594982079
\,1085,0.9230369214768591
\,1085,0.8067940552016986
\,1085,0.821256038647343
\,1085,0.7037037037037037
\,1085,0.8374875373878365
\,1085,0.7450980392156863
\,1086,0.6952264381884945
\,1086,0.76946847960445
\,1086,0.8190883190883191
\,1086,0.931426167437947
\,1086,0.871319520174482
\,1086,0.8974854932301741
\,1086,0.8366197183098592
\,1086,0.907258064516129
\,1087,0.8039014373716632
\,1087,0.9035687167805618
\,1087,0.9709166666666667
\,1087,0.9367485624673288
\,1087,0.9332105673206318
\,1087,0.9403918299291372
\,1087,0.6
\,1087,0.8764434180138568
\,1087,0.6815789473684211
\,1088,0.9438044831880449
\,1088,0.9301839464882943
\,1088,0.8549951503394763
\,1088,0.9166155732679337
\,1088,0.7387508394895903
\,1088,0.8565815324165029
\,1088,0.8235294117647058
\,1088,0.9088913282107574
\,1088,0.8228460793804453
\,1089,0.7948835084513477
\,1089,0.8447257383966245
\,1089,0.6750998668442078
\,1089,0.8257173219978746
\,1089,0.9647232472324723
\,1089,0.9182498560736903
\,1089,0.9135338345864662
\,1089,0.6810810810810811
\,1089,0.7466666666666667
\,1090,0.883108935128519
\,1090,0.9057480162570157
\,1090,0.8869565217391304
\,1090,0.9527537042214146
\,1090,0.8166666666666667
\,1090,0.9470692717584369
\,1090,0.7488372093023256
\,1090,0.7622841965471447
\,1090,0.7241847826086957
\,1090,0.6470588235294118
\,1091,0.9335989375830013
\,1091,0.6857142857142857
\,1091,0.7773943054357204
\,1091,0.8452993768626389
\,1091,0.8996778647031753
\,1091,0.8843683083511777
\,1091,0.8165869218500797
\,1091,0.8425925925925926
\,1091,0.673469387755102
\,1091,0.7857142857142857
\,1092,0.9
\,1092,0.8860182370820668
\,1092,0.8857142857142857
\,1092,0.4819277108433735
\,1092,0.7658450704225352
\,1092,0.6705202312138728
\,1092,0.9439290036304961
\,1092,0.7289719626168224
\,1093,0.885954381752701
\,1093,0.9001091703056768
\,1093,0.9089584850691915
\,1093,0.8839779005524862
\,1093,0.8518518518518519
\,1093,0.8856088560885609
\,1093,0.8214285714285714
\,1093,0.9075043630017452
\,1093,0.746218487394958
\,1094,0.9246429157773765
\,1094,0.8969917958067457
\,1094,0.9333333333333333
\,1094,0.7943368107302533
\,1094,0.5661764705882353
\,1094,0.5704918032786885
\,1095,0.8859183299761948
\,1095,0.8604651162790697
\,1095,0.84375
\,1095,0.7061093247588425
\,1095,0.6976744186046512
\,1095,0.5416666666666666
\,1095,0.7441077441077442
\,1095,0.8272058823529411
\,1095,0.8
\,1095,0.6502463054187192
\,1096,0.9575170592119745
\,1096,0.7997594708358389
\,1096,0.8766233766233766
\,1096,0.8852575488454707
\,1096,0.8348868175765646
\,1096,0.7774647887323943
\,1096,0.6962457337883959
\,1096,0.8411764705882353
\,1096,0.816
\,1096,0.7073170731707317
\,1097,0.8179384203480589
\,1097,0.852589641434263
\,1097,0.5961538461538461
\,1097,0.6121919584954605
\,1097,0.8536585365853658
\,1097,0.6988235294117647
\,1097,0.9106719367588932
\,1097,0.972972972972973
\,1097,0.8419354838709677
\,1097,0.6125892277741726
\,1098,0.8601007274762171
\,1098,0.9206798866855525
\,1098,0.49242424242424243
\,1098,0.7593052109181141
\,1098,0.6936936936936937
\,1098,0.8241361526560083
\,1098,0.8787878787878788
\,1098,0.7990867579908676
\,1098,0.7457627118644068
\,1099,0.8135593220338984
\,1099,0.975
\,1099,0.8944820909970959
\,1099,0.9313304721030042
\,1099,0.8354430379746836
\,1099,0.7448275862068966
\,1100,0.9233097880928355
\,1100,0.8577721837633732
\,1100,0.9027777777777778
\,1100,0.864
\,1100,0.7558849171752398
\,1100,0.7683352735739232
\,1100,0.779891304347826
\,1101,0.9223057644110275
\,1101,0.857292759706191
\,1101,0.7868852459016393
\,1101,0.7900552486187845
\,1101,0.8760580411124547
\,1101,0.7730061349693251
\,1101,0.7507507507507507
\,1102,0.860655737704918
\,1102,0.8434285714285714
\,1102,0.8926261319534282
\,1102,0.9285714285714286
\,1102,0.75
\,1103,0.9029684008937121
\,1103,0.9263531499556344
\,1103,0.9253365973072215
\,1103,0.7811158798283262
\,1103,0.8313253012048193
\,1104,0.898989898989899
\,1104,0.9240053643272239
\,1104,0.7597765363128491
\,1104,0.8636363636363636
\,1104,0.7875
\,1104,0.7071428571428572
\,1104,0.7794871794871795
\,1104,0.6923076923076923
\,1105,0.8575567358763883
\,1105,0.7777777777777778
\,1105,0.7627737226277372
\,1105,0.84
\,1105,0.7730263157894737
\,1105,0.030991735537190084
\,1105,0.7159904534606205
\,1105,0.7044334975369458
\,1105,0.7589285714285714
\,1106,0.9565217391304348
\,1106,0.7867069486404834
\,1106,0.7069767441860465
\,1106,0.8765217391304347
\,1106,0.6477272727272727
\,1106,0.8244803695150116
\,1106,0.8574561403508771
\,1106,0.7392857142857143
\,1106,0.8478260869565217
\,1107,0.5855513307984791
\,1107,0.7419499105545617
\,1107,0.8666666666666667
\,1107,0.7394366197183099
\,1107,0.6521739130434783
\,1107,0.9518213866039953
\,1107,0.9031578947368422
\,1108,0.8732897818316282
\,1108,0.8311990686845169
\,1108,0.7272727272727273
\,1108,0.6407766990291263
\,1108,0.6578947368421053
\,1108,0.7162162162162162
\,1108,0.9055072463768116
\,1109,0.8180522565320665
\,1109,0.9885057471264368
\,1109,0.9479761007643449
\,1109,0.6747404844290658
\,1110,0.8936274854212043
\,1110,0.8666666666666667
\,1110,0.6515679442508711
\,1110,0.5142857142857142
\,1110,0.8198198198198198
\,1110,0.6228373702422145
\,1111,0.6510851419031719
\,1111,0.75
\,1111,0.7355242566510172
\,1111,0.9658778205833792
\,1111,0.38372093023255816
\,1111,0.4957627118644068
\,1111,0.6319444444444444
\,1111,0.5704387990762124
\,1112,0.8677685950413223
\,1112,0.7261146496815286
\,1112,0.9447860787648829
\,1112,0.6270358306188925
\,1112,0.3610648918469218
\,1112,0.726775956284153
\,1112,0.9461529397902675
\,1112,0.629757785467128
\,1113,0.8448438978240302
\,1113,0.6918238993710691
\,1113,0.2711864406779661
\,1114,0.8787692307692307
\,1114,0.9165390505359877
\,1114,0.7220421393841167
\,1114,0.9402985074626866
\,1114,0.9264705882352942
\,1114,0.8255347593582888
\,1114,0.9189627228525121
\,1114,0.771586037966932
\,1114,0.6771356783919598
\,1115,0.9060402684563759
\,1115,0.8994697304463102
\,1115,0.7668269230769231
\,1115,0.8933200398803589
\,1115,0.8280456852791879
\,1116,0.9448994787788533
\,1116,0.875
\,1116,0.9083969465648855
\,1117,0.9376181474480151
\,1117,0.8112927191679049
\,1118,0
\,1118,0.8460111317254174
\,1118,0.9324566646742379
\,1118,0.7664233576642335
\,1118,0.7272727272727273
\,1119,0
\,1119,0.8647439085032322
\,1119,0.8411934552454283
\,1119,0.7931034482758621
\,1119,0.6818181818181818
\,1120,0.43448275862068964
\,1120,0.8
\,1120,0.8207253886010363
\,1120,0.6719101123595506
\,1121,0.3701923076923077
\,1121,0.6082644628099173
\,1121,0.3175925925925926
\,1121,0.9325899645210339
\,1121,0.9059297218155198
\,1121,0.8125
\,1121,0.745958429561201
\,1121,0.7178841309823678
\,1121,0.5048309178743962
\,1122,0.9336235038084875
\,1122,0.9438637243515292
\,1122,0.8555900621118012
\,1122,0.7572463768115942
\,1122,0.8181818181818182
\,1122,0.5438247011952191
\,1122,0.7619047619047619
\,1122,0.7322033898305085
\,1123,0.7840909090909091
\,1123,0.760655737704918
\,1123,0.8469696969696969
\,1123,0.8577981651376146
\,1123,0.8274052478134111
\,1123,0.7511177347242921
\,1123,0.7292817679558011
\,1123,0.7394366197183099
\,1123,0.7332317073170732
\,1124,0.9259877573734001
\,1124,0.9310243616084531
\,1124,0.9351403678606002
\,1124,0.9047619047619048
\,1124,0.8432055749128919
\,1124,0.6122448979591837
\,1125,0.746001279590531
\,1125,0.8270676691729323
\,1125,0.8775866367489404
\,1125,0.9606678439556912
\,1125,0.7985480943738656
\,1126,0.9033970276008493
\,1126,0.8242074927953891
\,1126,0.8273279352226721
\,1126,0.9161904761904762
\,1126,0.8579439252336448
\,1127,0.8654399079930994
\,1127,0.873688155922039
\,1127,0.9091912170363015
\,1127,0.79750346740638
\,1127,0.7214428857715431
\,1127,0.6552706552706553
\,1128,0.9445268207588312
\,1128,0.751219512195122
\,1128,0.8928571428571429
\,1128,0.9289261328367474
\,1129,0.9777777777777777
\,1129,0.9636513157894737
\,1129,0.7488372093023256
\,1129,0.71875
\,1129,0.5309734513274337
\,1129,0.866775285123449
\,1130,0.9673787306238915
\,1130,0.8004926108374384
\,1130,0.6842105263157895
\,1130,0.9224904701397713
\,1131,0.715724244771495
\,1131,0.9534824605998983
\,1131,0.9454545454545454
\,1131,0.9336043360433605
\,1131,0.7744107744107744
\,1132,0.8055307760927743
\,1132,0.9459651979240867
\,1132,0.8459237097980553
\,1132,0.9130434782608695
\,1132,0.8062015503875969
\,1132,0.9649122807017544
\,1133,0.9393564356435643
\,1133,0.7608272506082725
\,1133,0.458128078817734
\,1133,0.714867617107943
\,1133,0.8521181803970611
\,1133,0.5968028419182948
\,1133,0.9166666666666666
\,1133,0.4968684759916493
\,1133,0.270042194092827
\,1133,0.8160291438979964
\,1133,0.7445467765390208
\,1134,0.5502890173410404
\,1134,0.4581005586592179
\,1134,0.7578796561604585
\,1134,0.6933333333333334
\,1134,0.863013698630137
\,1134,0.7808219178082192
\,1134,0.858534085084572
\,1134,0.7428430404738401
\,1134,0.787584143605086
\,1134,0.7361111111111112
\,1134,0.9361761041118649
\,1135,0.9074074074074074
\,1135,0.7274904214559387
\,1135,0.7782805429864253
\,1135,0.8903260099220411
\,1135,0.6267902274641954
\,1135,0.8049764626765299
\,1135,0.7937743190661478
\,1135,0.7484276729559748
\,1135,0.7741935483870968
\,1135,0.7892659826361483
\,1136,0.6554621848739496
\,1136,0.7313237221494102
\,1136,0.5812854442344045
\,1136,0.8964757709251101
\,1136,0.9080717488789237
\,1136,0.4808362369337979
\,1136,0.7873470330177788
\,1136,0.940112374948609
\,1136,0.9019607843137255
\,1136,0.6502242152466368
\,1137,0.781010719754977
\,1137,0.9232394366197183
\,1137,0.6575342465753424
\,1137,0.8978234582829504
\,1137,0.9348290598290598
\,1137,0.6024909185262065
\,1137,0.448
\,1137,0.8676789587852495
\,1138,0.6363636363636364
\,1138,0.8031645569620253
\,1138,0.636849132176235
\,1138,0.75
\,1138,0.8571428571428571
\,1138,0.9440976933514247
\,1138,0.7737364194615022
\,1138,0.46808510638297873
\,1138,0.7556480380499405
\,1138,0.9130742049469964
\,1138,0.6923076923076923
\,1138,0.5226939970717424
\,1138,0.8888888888888888
\,1139,0.6362754607177498
\,1139,0.7432788613600422
\,1139,0.5950170981924768
\,1139,0.7758761206193969
\,1139,0.8309859154929577
\,1139,0.976473844450595
\,1139,0.7962616822429907
\,1139,0.7597402597402597
\,1139,0.7760758570386579
\,1139,0.9004739336492891
\,1140,0.261898211829436
\,1140,0.421914816163087
\,1140,0.8096590909090909
\,1140,0.7766497461928934
\,1140,0.9170143718127028
\,1140,0.8503887371296491
\,1140,0.5767857142857142
\,1140,0.7964601769911505
\,1140,0.8997314234556849
\,1141,0.8052631578947368
\,1141,0.8358333333333333
\,1141,0.7191539365452408
\,1141,0.7586206896551724
\,1141,0.8846914556962026
\,1141,0.857626443647949
\,1141,0.5112443778110944
\,1141,0.8899118511263467
\,1142,0.9512195121951219
\,1142,0.9285714285714286
\,1142,0.8854166666666666
\,1142,0.9583333333333334
\,1142,0.5142857142857142
\,1142,0.884393063583815
\,1142,0.8402444347446529
\,1142,0.7739616613418531
\,1143,0.7773032336790726
\,1143,0.8672311870905896
\,1143,0.9551229508196721
\,1143,0.9526800670016751
\,1143,0.8823529411764706
\,1144,0.9205350118017309
\,1144,0.8814589665653495
\,1144,0.9061784897025171
\,1144,0.8200836820083682
\,1144,0.7770419426048565
\,1144,0.8641975308641975
\,1144,0.9
\,1144,0.7228915662650602
\,1144,0.576
\,1145,0.765891472868217
\,1145,0.7272727272727273
\,1145,0.9110263743247538
\,1145,0.007642563198118754
\,1145,0.6071428571428571
\,1146,0.7717750826901875
\,1148,0.7440476190476191
\,1148,0.5870967741935483
\,1148,0.8984830805134189
\,1148,0.9624835977573661
\,1148,0.9891304347826086
\,1148,0.9320585842148088
\,1148,0.9414305679075086
\,1149,0.8718703976435935
\,1149,0.7777777777777778
\,1151,0.9473684210526315
\,1151,0.7896039603960396
\,1151,0.8327137546468402
\,1151,0.9545206334347452
\,1152,0.8953488372093024
\,1152,0.8890566037735849
\,1152,0.8695652173913043
\,1152,0.8235294117647058
\,1152,0.7904191616766467
\,1152,1.0
\,1152,0.9166666666666666
\,1152,0.95
\,1152,0.6866197183098591
\,1153,0.9642508710801394
\,1153,0.9618850920015021
\,1153,0.8245243128964059
\,1154,0.863593603010348
\,1154,0.7368421052631579
\,1154,0.7362204724409449
\,1154,0.7323232323232324
\,1154,0.9241071428571429
\,1154,0.6043543543543544
\,1154,0.24071573261309925
\,1154,0.8539156626506024
\,1155,0.8635366388767003
\,1155,0.5079777365491651
\,1155,0.7766272189349113
\,1155,0.8119122257053292
\,1155,0.7563025210084033
\,1155,0.6657101865136298
\,1155,0.07379012937230474
\,1155,0.9401709401709402
\,1156,0.8041237113402062
\,1156,0.9
\,1156,0.6473988439306358
\,1156,0.8710021321961621
\,1156,0.9722222222222222
\,1156,0.7980049875311721
\,1156,0.8549713431348118
\,1156,0.6943942133815552
\,1157,0.9122807017543859
\,1157,0.7964601769911505
\,1157,0.7342192691029901
\,1157,0.9299516908212561
\,1157,0.8518518518518519
\,1157,0.6189111747851003
\,1157,0.8367346938775511
\,1157,0.8300536672629696
\,1158,0.8233120591199193
\,1158,0.784992784992785
\,1158,0.9221967963386728
\,1158,0.7976424361493124
\,1158,0.9407378335949764
\,1158,0.9329777777777778
\,1159,0.9510301582561959
\,1159,0.7859884836852208
\,1159,0.7291139240506329
\,1159,0.9430756159728122
\,1159,0.6447368421052632
\,1159,0.9454545454545454
\,1159,0.9384979302188055
\,1160,0.9397247271001424
\,1160,0.7739380849532037
\,1160,0.7882882882882883
\,1160,0.8296751536435469
\,1160,0.6478328173374613
\,1160,0.8995391705069125
\,1160,0.9433347807207989
\,1161,0.8928880429139989
\,1161,0.8237986270022883
\,1161,0.8528368794326241
\,1161,0.7644787644787645
\,1161,0.8059701492537313
\,1161,0.49572649572649574
\,1161,0.9376462721497827
\,1161,0.9631690140845071
\,1162,0.9200052889065186
\,1162,0.9743589743589743
\,1162,0.7695035460992907
\,1162,0.9304677623261695
\,1162,0.8888888888888888
\,1162,0.8041516245487365
\,1162,0.9006137611715301
\,1162,0.9601688208915853
\,1163,1.0
\,1163,0.9077380952380952
\,1163,0.9061413673232909
\,1163,0.9310344827586207
\,1163,0.7261261261261261
\,1163,0.7668474051123161
\,1163,0.9570724841660803
\,1163,0.9721453606345692
\,1164,0.9731237322515213
\,1164,0.9304615384615385
\,1164,0.9006160164271048
\,1164,0.7104454685099847
\,1164,0.7757201646090535
\,1164,0.8569562377531026
\,1164,0.5517241379310345
\,1164,0.9272237196765498
\,1164,0.9168356997971603
\,1164,0.6122448979591837
\,1164,0.6475770925110133
\,1165,0.9485294117647058
\,1165,0.9540104024089789
\,1165,0.87523578550256
\,1165,0.702906976744186
\,1165,0.7423371647509579
\,1165,0.640294388224471
\,1165,0.8537431829449678
\,1165,0.5435101084090244
\,1165,0.9507131761050699
\,1165,0.9136276391554703
\,1166,0.9390562010908229
\,1166,0.8391572456320657
\,1166,0.9361702127659575
\,1166,0.6798029556650246
\,1166,0.7598039215686274
\,1166,0.4337722695584818
\,1166,0.69375
\,1166,0.8817852834740652
\,1166,0.8534599728629579
\,1166,0.854419410745234
\,1166,0.7855634478786715
\,1167,0.9446645909991509
\,1167,0.8021390374331551
\,1167,0.9523809523809523
\,1167,0.39463019250253295
\,1167,0.477710233029382
\,1167,0.7552083333333334
\,1167,0.896551724137931
\,1167,0.8311009474028095
\,1167,0.9380636748886233
\,1167,0.9089283836365548
\,1168,0.9509596339047879
\,1168,0.9138381201044387
\,1168,0.8538283062645011
\,1168,0.7552083333333334
\,1168,0.8131487889273357
\,1168,0.7428003972194638
\,1168,0.10906040268456375
\,1168,0.8457957521093977
\,1168,0.8375286041189931
\,1168,0.9232194187160652
\,1169,0.9491975650249032
\,1169,0.9079850280723644
\,1169,0.9323378441437238
\,1169,0.7399577167019028
\,1169,0.694011484823626
\,1169,0.9039657853810265
\,1169,0.9200968523002422
\,1169,0.9626074074074074
\,1169,0.8658823529411764
\,1169,0.7697111631537861
\,1170,0.3505402160864346
\,1170,0.4121212121212121
\,1170,0.8914044888758208
\,1170,0.9193877551020408
\,1170,0.7581699346405228
\,1170,0.9285714285714286
\,1170,0.6428571428571429
\,1170,0.8856905618599502
\,1170,0.9294230267165607
\,1171,0.6168559473998805
\,1171,0.8091149273447821
\,1171,0.75
\,1171,0.8905043162199
\,1171,0.8222173144876325
\,1171,0.937041564792176
\,1171,0.9642857142857143
\,1171,0.907258064516129
\,1171,0.9039893109372018
\,1171,0.9310132808657157
\,1171,0.6095238095238096
\,1172,0.9125007537839956
\,1172,0.9280430396772025
\,1172,0.9003673094582185
\,1172,0.674074074074074
\,1172,0.7619047619047619
\,1172,0.8150470219435737
\,1172,0.6842427958307786
\,1172,0.9234020073956682
\,1172,0.8121374386434628
\,1172,0.9417348404421407
\,1172,0.9463496236109451
\,1173,0.9115375031148767
\,1173,0.8642676767676768
\,1173,0.9094714809000524
\,1173,0.9714430894308943
\,1173,0.8492647058823529
\,1173,0.5059523809523809
\,1173,0.8404040404040404
\,1173,0.933245729303548
\,1173,0.9548187875832927
\,1173,0.6947368421052632
\,1174,0.8555610236220472
\,1174,0.9107248666798341
\,1174,0.20843924758515506
\,1174,0.6397415185783522
\,1174,0.8831168831168831
\,1174,0.8333333333333334
\,1174,0.9473318671142493
\,1174,0.9095574975724788
\,1174,0.7873684210526316
\,1175,0.7235142118863049
\,1175,0.6265060240963856
\,1175,0.8432055749128919
\,1175,0.6824085005903188
\,1175,0.5343234921209926
\,1175,0.1886094674556213
\,1175,0.9314525796618297
\,1175,0.87003367003367
\,1175,0.8888888888888888
\,1175,0.8017817371937639
\,1175,0.8211508553654744
\,1176,0.5426695842450766
\,1176,0.8492307692307692
\,1176,0.8858603066439523
\,1176,0.7324816105303911
\,1176,0.4256168359941945
\,1176,0.6772334293948127
\,1176,0.3828491096532334
\,1176,0.6288109756097561
\,1176,0.9494747035706644
\,1176,0.7543741588156124
\,1176,0.8693652253909844
\,1177,0.9395390601616282
\,1177,0.839458413926499
\,1177,0.603448275862069
\,1177,0.8292682926829268
\,1177,0.8588957055214724
\,1177,0.8926014319809069
\,1177,0.7608695652173914
\,1177,0.7896077432501274
\,1177,0.7606490872210954
\,1177,0.9393939393939394
\,1177,0.9693614541542461
\,1177,0.23423423423423423
\,1177,0.7287128712871287
\,1177,0.8067226890756303
\,1178,0.8927125506072875
\,1178,0.6956521739130435
\,1178,0.540796963946869
\,1178,0.8583106267029973
\,1178,0.9798758845458401
\,1178,0.6264864864864865
\,1178,0.6695278969957081
\,1178,0.8438133874239351
\,1178,0.7718446601941747
\,1178,0.9236111111111112
\,1178,0.7175398633257403
\,1179,0.9636060023789916
\,1179,0.8333333333333334
\,1179,0.5775
\,1179,0.569821930646673
\,1179,0.7338563669281835
\,1179,0.6603092783505154
\,1179,0.7525399129172714
\,1179,0.8333333333333334
\,1179,0.6138392857142857
\,1179,0.5525328330206379
\,1179,0.5229615745079662
\,1179,0.7887323943661971
\,1180,0.8449564134495642
\,1180,0.7862714508580343
\,1180,0.7553260167850226
\,1180,0.7741935483870968
\,1180,0.789760348583878
\,1180,0.9321152307281941
\,1180,0.7169722614010343
\,1180,0.8930041152263375
\,1180,0.7752100840336135
\,1180,0.8493683187560739
\,1180,0.7494145199063232
\,1180,0.018753781004234724
\,1180,0.4971751412429379
\,1181,0.4679245283018868
\,1181,0.7625354777672658
\,1181,0.9248330757792227
\,1181,0.8405898876404494
\,1181,0.7818480043739748
\,1181,0.6956521739130435
\,1181,0.029556650246305417
\,1181,0.8914565826330533
\,1181,0.5105189340813464
\,1181,0.7312651087832394
\,1181,0.9846153846153847
\,1182,0.8943843379701185
\,1182,0.7637921799678629
\,1182,0.8052557484748945
\,1182,0.6833333333333333
\,1182,0.8425720620842572
\,1182,0.6339113680154143
\,1182,0.9402985074626866
\,1182,0.46816608996539794
\,1182,0.9525532109253677
\,1182,0.4583333333333333
\,1182,0.8122222222222222
\,1182,0.7207678883071553
\,1182,0.7346938775510204
\,1183,0.4245771487745944
\,1183,0.15331010452961671
\,1183,0.9607985645824343
\,1183,0.7870370370370371
\,1183,0.6434519303557911
\,1183,0.7733265720081136
\,1183,0.8513513513513513
\,1183,0.5765124555160143
\,1183,0.7656765676567657
\,1183,0.7655502392344498
\,1183,0.7446808510638298
\,1183,0.01133385443008874
\,1184,0.8787361229718189
