path,image_id,iou_max
[],927,0.7889908256880734
[],927,0.5264414248990085
[],927,0.7840551476097707
[],927,0.7690955127303418
[],927,0.48751156336725254
[],928,0.4934986392500756
[],928,0.8494404883011191
[],928,0.8298706389651117
[],928,0.5310734463276836
[],928,0.5647493573264781
[],928,0.7240014657383657
[],928,0.6145454545454545
[],929,0.6005528680027643
[],929,0.7541125749656784
[],929,0.6443129520052597
[],929,0.5939729707042727
[],929,0.5096525096525096
[],930,0.6451612903225806
[],930,0.5418234442836469
[],930,0.1697401508801341
[],930,0.384609316451702
[],930,0.49795560747663553
[],930,0.5757997218358831
[],930,0.6553517656720503
[],930,0.795906458997262
[],930,0.6101289060941054
[],931,0.4990138067061144
[],931,0.7533432392273403
[],931,0.18926669397787793
[],931,0.5546588407923698
[],931,0.7055997597958265
[],931,0.7569230769230769
[],931,0.7622026285143902
[],932,0.6312538604076591
[],932,0.7304347826086957
[],932,0.6782171099928109
[],932,0.22272233431631228
[],932,0.3701416089183489
[],932,0.6100740740740741
[],932,0.6139710144927536
[],932,0.7950727883538634
[],932,0.6153881807647741
[],932,0.4858021342014831
[],933,0.21179989124524198
[],933,0.38828202581926513
[],933,0.276558384547849
[],933,0.10939357907253269
[],933,0.5930984902947519
[],933,0.3533703961084086
[],933,0.8163005723790421
[],933,0.6330501169806674
[],933,0.7380952380952381
[],933,0.6576648133439238
[],933,0.4667322189446083
[],934,0.7283402094573151
[],934,0.7098010003192509
[],934,0.6400827549386012
[],934,0.21495914519170334
[],934,0.5729367483705132
[],934,0.16799420709630702
[],934,0.664250024492995
[],934,0.7637795275590551
[],934,0.5925
[],934,0.4291545189504373
[],935,0.6506189821182944
[],935,0.6631869818851704
[],935,0.5269709543568465
[],935,0.588493986716927
[],935,0.6337456022632476
[],935,0.690067214339059
[],935,0.5741888443310245
[],935,0.2715478754136247
[],935,0.35991531404375443
[],936,0
[],936,0.665742024965326
[],936,0.7537164410916353
[],936,0.5631740114498736
[],936,0.23829751083170503
[],936,0.30242688238954574
[],936,0.7204301075268817
[],936,0.6237623762376238
[],936,0.6594707950410165
[],936,0.6502673796791444
[],937,0.7033118279569892
[],937,0.4293094806646875
[],937,0.6913292875550753
[],937,0.7110187110187111
[],937,0.5435168738898757
[],937,0.4982543640897756
[],937,0.5732541396688265
[],937,0.43729294841457644
[],938,0.7466185752930569
[],938,0.8180439254472541
[],938,0.6478743675668572
[],938,0.6060837664322837
[],938,0.8008127651945258
[],938,0.8117598457725145
[],938,0.6807228915662651
[],938,0.3647227533460803
[],938,0.5228159711798259
[],939,0.6081810008990111
[],939,0.8797843665768194
[],939,0.79636574802197
[],939,0.774967268918565
[],939,0.872604889329369
[],939,0.550747101494203
[],939,0.49791000737644453
[],939,0.3129472999349382
[],940,0.44760881246641593
[],940,0.5452021988787895
[],940,0.7469245107176141
[],940,0.8550285906491759
[],940,0.7442409923213231
[],940,0.8235165794066318
[],941,0.721100062150404
[],941,0.5560626618971259
[],941,0.5422233752756518
[],941,0.7655659103187467
[],941,0.917686811579156
[],941,0.6401821006167427
[],942,0.7842635058669367
[],942,0.5710211946050097
[],942,0.49990873136598724
[],942,0.9223132969034609
[],942,0.8718968384088557
[],942,0.5786490316485593
[],942,0.5988536794255221
[],943,0.2336251131904618
[],943,0.6612352746889794
[],943,0.36272487209110416
[],943,0.9379310344827586
[],943,0.8256388909911956
[],943,0.8130180425877798
[],943,0.8701491981992038
[],944,0.7643382352941176
[],944,0.5213520991218573
[],944,0.43610895445134573
[],944,0.8132978723404255
[],944,0.8885793871866295
[],944,0.6707317073170732
[],944,0.86452865867682
[],945,0.746362735381566
[],945,0.21369897636800203
[],945,0.5195569401176878
[],945,0.6419098143236074
[],945,0.5464374826725811
[],945,0.5774278215223098
[],945,0.8920016370683637
[],946,0.4477172312223859
[],946,0.5400967853439337
[],946,0.2055958549222798
[],946,0.6161210737563059
[],946,0.6402543409146491
[],946,0.6015424164524421
[],946,0.5357206484945661
[],946,0.5918565196316045
[],946,0.8250526949713941
[],947,0.19444444444444445
[],947,0.6577777777777778
[],947,0.6444353518821604
[],947,0.7109742259685524
[],947,0.6155090863828728
[],947,0.829498737829066
[],947,0.6302499487809875
[],947,0.19320266889074228
[],948,0.02194922194922195
[],948,0.8867339565024825
[],948,0.6935622317596567
[],948,0.6414686825053996
[],948,0.8031764038570618
[],948,0.6912400455062571
[],949,0.7148001220628624
[],949,0.6240515060933548
[],949,0.7922718553028227
[],949,0.7010764072701606
[],949,0.5662383695170581
[],950,0.5921735030645922
[],950,0.7576231430805317
[],950,0.7042712748614282
[],950,0.5947286821705426
[],950,0.5504974098014945
[],950,0.31539336658790584
[],951,0.544687874763053
[],951,0.6429148163100524
[],951,0.5890014471780028
[],951,0.7530864197530864
[],951,0.7340280924331672
[],951,0.6825645488830867
[],952,0.3113342071528368
[],952,0.6891956211327939
[],952,0.7189958080165796
[],952,0.6512758201701093
[],952,0.8516101331043366
[],952,0.623359183536442
[],953,0.7154431010843824
[],953,0.464795667159035
[],953,0.3952618644197158
[],953,0.2722653405834147
[],954,0.19942671261554318
[],954,0.44853863009517164
[],954,0.03292037049998833
[],954,0.692242475625265
[],954,0.42243331655762456
[],954,0.6942282321899736
[],955,0.5894713558947136
[],955,0.4945054945054945
[],955,0.7081005586592178
[],955,0.5138497939868641
[],955,0.8169283799310609
[],955,0.14427360734264563
[],956,0.7833613550034249
[],956,0.7452284890901606
[],956,0.5586999505684627
[],956,0.7813974387778028
[],956,0.7040953490456134
[],957,0.782386856472269
[],957,0.71326362135388
[],957,0.7929900475984423
[],957,0.45483723062815223
[],957,0.6150279487906031
[],958,0.6835792086033365
[],958,0.4711045312747845
[],958,0.6699244780097734
[],958,0.5359537572254335
[],958,0.3772164030944068
[],959,0.2844362371586855
[],959,0.48680320569902047
[],959,0.4174776304617595
[],959,0.5824039653035935
[],959,0.46099290780141844
[],959,0.7079932273634733
[],960,0.6386152162014231
[],960,0.6157074340527577
[],960,0.6079779917469051
[],960,0.5973072215422277
[],960,0.48491114701130855
[],961,0.4124771969037093
[],961,0.102880658436214
[],961,0.7523510971786834
[],961,0.07372783346183501
[],961,0.6429422275163788
[],961,0.5588442565186751
[],961,0.3646603308694122
[],962,0.7555878885181747
[],962,0.23363106796116506
[],962,0.17653005464480875
[],962,0.04356587913981916
[],962,0.6376811594202898
[],962,0.5215576552609852
[],962,0.6446726572528884
[],962,0.24198126596650582
[],963,0.5962059620596206
[],963,0.4883720930232558
[],963,0.5271557077797433
[],963,0.641960246047481
[],963,0.6816230141691714
[],963,0.46788990825688076
[],964,0.5893924491185595
[],964,0.6680559690384043
[],964,0.5779427359490986
[],964,0.40725806451612906
[],964,0.5534156378600823
[],965,0.6978609625668449
[],965,0.5714465092918132
[],965,0.4586833855799373
[],965,0.5380230779924927
[],966,0.4924224200144335
[],966,0.44368013757523644
[],966,0.621759517465039
[],966,0.6208538587848933
[],967,0.5693046449348971
[],967,0.6152842055298445
[],968,0.6347229227429223
[],968,0.5686455179676188
[],969,0.34929703191251954
[],969,0.6651260157416509
[],970,0.27618295874704
[],970,0.5905771962863845
[],970,0.5640389925057756
[],970,0.5981772990886496
[],971,0.5488965975348734
[],971,0.6600341102899374
[],972,0.6039058790248436
[],972,0.5191555265731985
[],973,0.7763119212112304
[],973,0.7052110187411291
[],974,0.7974223431907949
[],980,0.7508939213349225
[],980,0.7129629629629629
[],980,0.24936511037311976
[],980,0.28301252416575606
[],980,0.5795601552393272
[],980,0.7206950576840906
[],980,0.5251256281407035
[],980,0.6662153012863913
[],980,0.24893917963224893
[],980,0.7204615914571133
[],981,0.5734624145785877
[],981,0.5196850393700787
[],981,0.574600143232275
[],981,0.15905743740795286
[],981,0.12600165791655155
[],981,0.3203176704169424
[],981,0.7590419993057966
[],981,0.1877479765116648
[],981,0.010538950203460289
[],981,0.7930301971012934
[],981,0.6314141414141414
[],982,0.44740328047687694
[],982,0.2034947255737193
[],982,0.5013297872340425
[],982,0.8294184351206869
[],982,0.7772435897435898
[],982,0.14009111617312073
[],983,0.4172661870503597
[],983,0.7220865487935919
[],983,0.6457947818011731
[],984,0.7509270704573547
[],984,0.6725348630204727
[],984,0.8494608415633894
[],984,0.12753458969465647
[],986,0.7667413492656211
[],986,0.49932218707636694
[],986,0.6920203407803726
[],986,0.769898069833008
[],986,0.8075056109400282
[],986,0.705694373618902
[],986,0.5961301326449472
[],986,0.6428814931606085
[],986,0.3717001055966209
[],987,0.8900791802515138
[],987,0.7298885927141002
[],987,0.7617576050217286
[],987,0.7804952380952381
[],987,0.6196807328027035
[],987,0.16678435724133292
[],987,0.08167941752596371
[],987,0.18669396110542477
[],987,0.6440847100565473
[],988,0.688887359328217
[],988,0.6257197696737045
[],988,0.8955089144662605
[],988,0.34012436870855806
[],988,0.7021249522840056
[],988,0.6740142812791059
[],988,0.42170012024789566
[],989,0.7741672608739941
[],989,0.78720738542697
[],989,0.24733624454148473
[],989,0.29504491107013264
[],989,0.6623177185790616
[],989,0.2152777777777778
[],990,0.7213082838508712
[],990,0.7131694416060588
[],990,0.22519274502190914
[],990,0.5269908635425877
[],990,0.4037842190016103
[],990,0.19222257350616503
[],991,0.7515785185688099
[],991,0.765833151343088
[],991,0.20618695359784803
[],992,0.742783489703546
[],992,0.8618991989319092
[],992,0.18350643097874683
[],993,0.6685190417883269
[],993,0.8
[],993,0.31768558951965065
[],993,0.8596695728711953
[],993,0.7641870527542021
[],994,0.7044745681381958
[],994,0.8140914770893503
[],994,0.5721362229102167
[],995,0.41700645988912816
[],995,0.8341222007188278
[],996,0.9131764607071866
[],996,0.7298206278026906
[],996,0.7246473436732402
[],996,0.2362097369766517
[],996,0.060052677787532927
[],996,0.8667233399452158
[],996,0.7516156348887998
[],996,0.7543628754178622
[],997,0.7484572615629009
[],997,0.70821295914156
[],997,0.9117339186223198
[],997,0.058241482965931866
[],997,0.07981318543847213
[],997,0.7994448299791811
[],997,0.7921456367133336
[],997,0.44319583390434425
[],998,0.8804412699023892
[],998,0.720754716981132
[],998,0.6103264234954148
[],998,0.10394736842105264
[],998,0.16479502097145177
[],998,0.8517917001085878
[],998,0.7719907504027915
[],999,0.48558421851289835
[],999,0.7157988812022111
[],999,0.8781111592528403
[],999,0.15649583391518876
[],999,0.2735304062560701
[],999,0.9102081817580527
[],999,0.5176130547359548
[],1000,0.339135962445906
[],1000,0.6673211781206171
[],1000,0.8099237990290353
[],1000,0.7069249793899423
[],1000,0.7324844139100334
[],1000,0.6472395251528864
[],1002,0.7902566138022676
[],1002,0.6673149386167497
[],1002,0.8188416211555044
[],1002,0.42552039000232145
[],1003,0.75
[],1003,0.8315372085753303
[],1003,0.6672451494220957
[],1004,0.8038007985391068
[],1004,0.7075157349129952
[],1004,0.5035368743652335
[],1005,0.7739175364265785
[],1005,0.7896296296296297
[],1005,0.5334412081984897
[],1005,0.7915069812229176
[],1005,0.5706521739130435
[],1005,0
[],1006,0.8509026075328727
[],1006,0.8500577484883484
[],1006,0.732681336593317
[],1006,0.49636363636363634
[],1006,0.5552763819095478
[],1006,0.5322892838289636
[],1007,0.5400309917355371
[],1007,0.7089660159074476
[],1007,0.7705647996250293
[],1007,0.5233192004845548
[],1007,0.7621258769494776
[],1007,0.5997629395495852
[],1007,0.36846170197690076
[],1007,0.2846580406654344
[],1008,0.7231648429539715
[],1008,0.6269216347956506
[],1008,0.013083296990841693
[],1008,0
[],1008,0.5857371794871795
[],1008,0.7562902043807508
[],1008,0.6760171554422163
[],1008,0.3788300835654596
[],1008,0.3705533596837945
[],1009,0.8392147587511826
[],1009,0.6943783189891961
[],1009,0.5390182125195996
[],1009,0.6139294926913156
[],1009,0.5623563218390805
[],1009,0.6292091591302674
[],1009,0.41412742382271467
[],1009,0.5862068965517241
[],1009,0.37182852143482065
[],1010,0.6134647651006712
[],1010,0.7285263987391647
[],1010,0.2364943194991885
[],1010,0.6038153165606857
[],1010,0.7526501766784452
[],1010,0.8016257015676408
[],1010,0.7455882352941177
[],1011,0.5752636625119847
[],1011,0.4806773773339123
[],1011,0.8551633124381393
[],1011,0.7578356463433651
[],1011,0.8580426356589147
[],1011,0.4364518084461507
[],1011,0.5196295550634186
[],1012,0.5475097138820205
[],1012,0.6068666872873492
[],1012,0.6443835616438356
[],1012,0.833620987228167
[],1012,0.6073298429319371
[],1012,0.4296849626502111
[],1012,0.4437596302003082
[],1013,0.5722755840151784
[],1013,0.61818578281727
[],1013,0.6246619794483504
[],1013,0.7458140363377271
[],1013,0.37025926719520036
[],1013,0.5495495495495496
[],1013,0.7010122374981115
[],1014,0.7087912087912088
[],1014,0.7872322831390061
[],1014,0.5747016051584579
[],1014,0.6556543837357052
[],1014,0.7643284550501045
[],1015,0.31142712036566783
[],1015,0.48999591670069415
[],1015,0.718320235756385
[],1015,0.7126776305285007
[],1015,0.5802064971040041
[],1015,0.7899075693230078
[],1015,0
[],1015,0.5243790248390064
[],1015,0.5392649903288201
[],1015,0.48848217103187125
[],1016,0.7816981561575234
[],1016,0.7626086337085055
[],1016,0.5728299304208966
[],1016,0.6768972041202439
[],1023,0.7390741805635422
[],1023,0.7695834925487199
[],1023,0.7424694708276798
[],1023,0.48668941979522184
[],1023,0.7537320309620347
[],1023,0.9022618548973788
[],1023,0.7765057242409159
[],1023,0.7391002258120549
[],1023,0.648721572658358
[],1024,0.5327835388258348
[],1024,0.7494746858026404
[],1024,0.8197859383444487
[],1024,0.6166486787591825
[],1024,0.7487124513528
[],1024,0.8247756597461902
[],1024,0.4642589922805993
[],1024,0.7127558268417191
[],1025,0.6576305220883534
[],1025,0.429451287793953
[],1025,0.397230734309386
[],1025,0.517464773524807
[],1025,0.6193548387096774
[],1026,0.7239429033126852
[],1026,0.7909806728704366
[],1026,0.5938925938925939
[],1027,0.7850732874663476
[],1027,0.08971131701569278
[],1027,0.5945241199478487
[],1027,0.6771356783919598
[],1027,0.6153846153846154
[],1028,0.7208577484104226
[],1028,0.8875867954188188
[],1029,0.6762088401067933
[],1029,0.5813559322033899
[],1029,0.6257109131881103
[],1029,0.5360623781676414
[],1030,0.49249407426915986
[],1030,0.5631354542472942
[],1030,0.4271082607447114
[],1030,0.6756756756756757
[],1030,0.7246376811594203
[],1030,0.505397902529303
[],1030,0.7802768166089965
[],1030,0.4762550881953867
[],1031,0.5729860690490611
[],1031,0.6702221244776776
[],1031,0.6344827586206897
[],1031,0.7058823529411765
[],1031,0.7841513897102307
[],1031,0.6865253898440624
[],1031,0.6268440145102782
[],1031,0.6220379146919431
[],1031,0.46703296703296704
[],1032,0.687178711823405
[],1032,0.808688387635756
[],1032,0.5326143316395313
[],1032,0.43684018929741536
[],1032,0.7458624494299375
[],1032,0.5419709960834127
[],1033,0.6523768366464996
[],1033,0.67276529012023
[],1033,0.6283284851197136
[],1033,0.5943986820428336
[],1033,0.5185825410544511
[],1033,0.5473929403332736
[],1033,0.43190661478599224
[],1034,0.6383616383616384
[],1034,0.8716487935656837
[],1034,0.601409553641347
[],1034,0.7318932655654383
[],1034,0.4753199268738574
[],1034,0.6844444444444444
[],1034,0.5029648454044896
[],1034,0.6170269548972511
[],1035,0.6916213578697895
[],1035,0.7938994229183842
[],1035,0.6016483516483516
[],1035,0.597174288179465
[],1035,0.550673508659397
[],1035,0.5446996955438693
[],1035,0.743801652892562
[],1035,0.8381665107577175
[],1035,0.6641468682505399
[],1036,0.8031496062992126
[],1036,0.8020050125313283
[],1036,0.49743260590500643
[],1036,0.6590986684875384
[],1036,0.6511806488769437
[],1036,0.6881471179106784
[],1036,0.7334689725330621
[],1036,0.6497210167389956
[],1037,0.5927395649617871
[],1037,0.4340631364562118
[],1037,0.2285851780558229
[],1037,0.694152519536513
[],1037,0.4891304347826087
[],1037,0.626131221719457
[],1037,0.6545204537641801
[],1037,0.584958217270195
[],1037,0.6293599729089062
[],1037,0.6013916500994035
[],1038,0.5736913748298478
[],1038,0.7048166151126822
[],1038,0.5602775368603643
[],1038,0.6507269789983845
[],1038,0.6625079974408189
[],1038,0.6746213859568609
[],1038,0.7380379175443876
[],1038,0.6786308973172988
[],1038,0.6138775510204082
[],1038,0.6171156550903386
[],1039,0.5738312428734321
[],1039,0.6023023457862728
[],1039,0.30431474839691336
[],1039,0.46945714620705825
[],1039,0.6463883196721312
[],1039,0.5179558011049724
[],1039,0.7986342702874385
[],1039,0.4772045590881824
[],1039,0.6595744680851063
[],1039,0.60778859527121
[],1039,0.6714053267106277
[],1040,0.6877801879971077
[],1040,0.49603174603174605
[],1040,0.6299731182795699
[],1040,0.7381116471399035
[],1040,0.6141953619114546
[],1040,0.7092198581560284
[],1040,0.6568364611260054
[],1040,0.7282758620689656
[],1041,0.6356604721245606
[],1041,0.7514413837283792
[],1041,0.4359861591695502
[],1041,0.5211598746081505
[],1041,0.6693440428380187
[],1041,0.7597276264591439
[],1041,0.7042478906022694
[],1041,0.7003257328990228
[],1041,0.6757803048632954
[],1042,0.681370993335449
[],1042,0.5440349064186474
[],1042,0.6386508155930329
[],1042,0.45481049562682213
[],1042,0.6375560538116591
[],1042,0.6267825614559283
[],1042,0.5836092715231788
[],1042,0.5170098478066248
[],1042,0.6508347725964306
[],1043,0.7124518613607189
[],1043,0.594111461619348
[],1043,0.7609712630875474
[],1043,0.5418928487137126
[],1043,0.612450925406618
[],1043,0.6199889411114183
[],1043,0.6487730061349694
[],1043,0.576687866927593
[],1044,0.6750902527075813
[],1044,0.6587683284457478
[],1044,0.3877551020408163
[],1044,0.4677553279822862
[],1044,0.4057971014492754
[],1044,0.5882352941176471
[],1045,0.5906261907786104
[],1045,0.5763382371121276
[],1045,0.5711817553559088
[],1045,0.689119170984456
[],1045,0.657608695652174
[],1045,0.5231281198003328
[],1046,0.4614671610169492
[],1046,0.5024977960622979
[],1046,0.338881309686221
[],1046,0.4460372721687487
[],1046,0.1382583574081717
[],1046,0.05333739713501981
[],1046,0
[],1046,0.3270806382061233
[],1046,0.2935606060606061
[],1046,0.36261261261261263
[],1046,0.48344076461435875
[],1047,0.349238578680203
[],1047,0.5673099279237387
[],1047,0.5735737842958389
[],1047,0.6142241379310345
[],1047,0.15496688741721854
[],1047,0.34889240506329117
[],1047,0.44490075290896647
[],1047,0
[],1047,0.6600829875518672
[],1047,0.5567765567765568
[],1047,0
[],1047,0.17253121452894438
[],1048,0.4731610337972167
[],1048,0.7862172284644194
[],1048,0.5594059405940595
[],1048,0.5073206442166911
[],1048,0.6601731601731602
[],1048,0.5235361653272101
[],1048,0.3786407766990291
[],1048,0.6139025311673593
[],1048,0.3626991565135895
[],1049,0.4837358032859191
[],1049,0
[],1049,0.3100303951367781
[],1049,0.3279785809906292
[],1049,0.5022421524663677
[],1049,0
[],1049,0.5193775689958896
[],1049,0.6230629905413564
[],1049,0.7569131832797428
[],1049,0.6208695652173913
[],1049,0.6294199068831006
[],1049,0.5764152830566113
[],1049,0.5087887942872837
[],1049,0.503245910153207
[],1050,0.4095304303861467
[],1050,0.48947879572677244
[],1050,0.29574000878348705
[],1050,0.5822981366459627
[],1050,0.4912658332643431
[],1050,0.6580697605675436
[],1050,0.5000626644942975
[],1050,0.6687461010605116
[],1050,0.18693596905887408
[],1050,0.24158878504672898
[],1050,0.2880382775119617
[],1050,0.32887624466571835
[],1050,0
[],1051,0.7043501373261274
[],1051,0.6455845689542055
[],1051,0.7508552211978895
[],1051,0.7541948778333823
[],1051,0.6321153846153846
[],1051,0.5612277719064467
[],1051,0.7080122851446737
[],1051,0.6782475691030263
[],1051,0.39834983498349835
[],1051,0.4101167315175097
[],1051,0
[],1052,0.5922204213938411
[],1052,0.6036861817465011
[],1052,0.7055613305613305
[],1052,0.6044940161198404
[],1052,0.6684730937440578
[],1052,0.4217036828788305
[],1053,0.0740486801508399
[],1053,0.5899441340782123
[],1053,0.5340179717586649
[],1053,0.4687945283556569
[],1053,0.4863195535569161
[],1053,0.5490634703348803
[],1053,0.6514903941374529
[],1053,0.5908587257617729
[],1054,0.502732708306577
[],1054,0.27182866556836904
[],1054,0.47117516629711753
[],1054,0.2768284347231716
[],1054,0.39875
[],1055,0.504
[],1055,0
[],1055,0.47799422799422797
[],1055,0.30363636363636365
[],1055,0.40238045520985594
[],1056,0.7215135135135136
[],1056,0.4350371537941905
[],1056,0.5948275862068966
[],1056,0.5147058823529411
[],1056,0.3057773602630343
[],1057,0.4432363287496003
[],1057,0.7725856697819314
[],1057,0.8509101760668457
[],1057,0.5852417302798982
[],1057,0.8595748967462477
[],1057,0.6245309105273553
[],1057,0.34841628959276016
[],1058,0.5492568722872551
[],1058,0.7398119122257053
[],1058,0.815668202764977
[],1058,0.758978399317182
[],1058,0.6436095505617978
[],1058,0.8012964895896281
[],1058,0.612832824094282
[],1058,0.7993416540940886
[],1058,0.8069164265129684
[],1058,0.5963396034570412
[],1059,0.47293921731890093
[],1059,0.6260247428826949
[],1059,0.6889848194631064
[],1059,0.7791433042117616
[],1059,0.7288645135080236
[],1059,0.38619703200429106
[],1059,0.5488901119060723
[],1059,0.4825174825174825
[],1059,0.5358387634490074
[],1059,0.5006321112515802
[],1059,0.39614147909967845
[],1059,0.5188825659596482
[],1060,0.3606497536046724
[],1060,0.2029191883232467
[],1060,0.3341188792877717
[],1060,0.3266957062850031
[],1060,0.41993166792385855
[],1060,0.27768595041322314
[],1060,0.5333333333333333
[],1060,0.4967948717948718
[],1060,0.8222241635362977
[],1060,0.4541845157245847
[],1061,0.4802972266517615
[],1061,0.4494082840236686
[],1061,0.5571605447791993
[],1061,0.7964412285883048
[],1061,0.3771805752003772
[],1061,0.32729493181355584
[],1061,0.30300833635375135
[],1061,0.3660455486542443
[],1061,0.39321723189734187
[],1061,0.708274647887324
[],1061,0.25856898029134534
[],1061,0.1111111111111111
[],1062,0.5244870041039672
[],1062,0.694760101010101
[],1062,0.6193806193806194
[],1062,0.7965123959663569
[],1062,0.6642504118616145
[],1062,0.5758683729433273
[],1062,0.3943139678615575
[],1062,0.3310344827586207
[],1062,0.43619959276335807
[],1062,0.6218655967903711
[],1062,0.5248447204968945
[],1062,0.3284457478005865
[],1063,0.5126903553299492
[],1063,0.6631205673758865
[],1063,0.3161967938087341
[],1063,0.5414534288638689
[],1063,0.617693522906793
[],1063,0.749948122017016
[],1063,0.5012489592006661
[],1063,0.5196648824761462
[],1063,0.47994907702100575
[],1063,0.5299684542586751
[],1064,0.5856243789334217
[],1064,0.6142335766423358
[],1064,0.6748681898066784
[],1064,0.5572232645403377
[],1064,0.6563804683245598
[],1064,0.5653266331658291
[],1064,0.8157099697885196
[],1064,0.5774818401937046
[],1064,0.6171766342141863
[],1064,0.48195221148957806
[],1065,0.8541356184798807
[],1065,0.64
[],1065,0.5749879440604404
[],1065,0.23534715960324618
[],1065,0.5822613405551794
[],1065,0.7617584745762712
[],1065,0.45427728613569324
[],1065,0.5524129746835443
[],1065,0.6342710997442456
[],1066,0.6741405082212257
[],1066,0.373015873015873
[],1066,0.6774595267745953
[],1066,0.8104461371055495
[],1066,0.5104418553528248
[],1066,0.5229357798165137
[],1066,0.22781495490253129
[],1067,0.8237341772151898
[],1067,0.5353159851301115
[],1067,0.5819354838709677
[],1067,0.15544041450777202
[],1068,0.5007418397626113
[],1068,0.5815602836879432
[],1068,0.6780923994038748
[],1068,0.667728237791932
[],1068,0.6655487549257986
[],1068,0.5799011532125206
[],1068,0.7763534911778013
[],1068,0.8220736737306216
[],1068,0.1921884686918785
[],1068,0.6332227750138197
[],1069,0.7037482242377883
[],1069,0.8657891165694124
[],1069,0.7085624509033779
[],1069,0.4763240968081375
[],1069,0.6885875127942682
[],1069,0.7592771550057982
[],1069,0.553125
[],1069,0.6663135593220338
[],1069,0.5739130434782609
[],1069,0.5568181818181818
[],1070,0.8546321766269528
[],1070,0.8396228416274235
[],1070,0.7447645029286689
[],1070,0.8619042136771816
[],1070,0.6076833527357393
[],1070,0.6602502406159769
[],1071,0.717307196285788
[],1071,0.46605542392088184
[],1071,0.537294155634485
[],1071,0.6162162162162163
[],1071,0.8790934781404112
[],1071,0.7403948772678762
[],1071,0.574468085106383
[],1071,0.8031879908693466
[],1071,0.8573367869179878
[],1071,0.4684192557186753
[],1071,0.32964990188991017
[],1072,0.6571385327250319
[],1072,0.7762758620689655
[],1072,0.6958083832335329
[],1072,0.6155268022181146
[],1072,0.8096754927334262
[],1072,0.6622273692337387
[],1072,0.754074345357993
[],1072,0.535031847133758
[],1072,0.6540103347562346
[],1073,0.6821601125313437
[],1073,0.5093099671412924
[],1073,0.344120684010376
[],1073,0.8167161646160374
[],1073,0.7109617101738537
[],1073,0.6796195102206031
[],1073,0.6310352097828379
[],1073,0.8521032439672198
[],1073,0.678069432684166
[],1073,0.10658164427237532
[],1073,0.12514377731769036
[],1073,0.08041884816753926
[],1074,0.6376524451465214
[],1074,0.7497671027583134
[],1074,0.7421931735657226
[],1074,0.68947066692146
[],1074,0.7125
[],1074,0.8536585365853658
[],1074,0.5213675213675214
[],1074,0.62890625
[],1074,0
[],1074,0
[],1074,0
[],1075,0.6244477172312224
[],1075,0.7812713602187287
[],1075,0.652486518873577
[],1075,0.8381667235300807
[],1075,0.6793760831889082
[],1075,0.652014652014652
[],1075,0.7242591662481165
[],1075,0.41637593449626203
[],1075,0.1414790996784566
[],1075,0.07390029325513196
[],1075,0.04939626783754116
[],1076,0.766998418751744
[],1076,0.6894590944630038
[],1076,0.659172388649207
[],1076,0.8306208559373116
[],1076,0.6457867679928475
[],1076,0.6455862977602108
[],1076,0.6742583158525621
[],1077,0.7110878742109136
[],1077,0.3642694853304356
[],1077,0.6959138115112103
[],1077,0.7626958258858164
[],1077,0.8808413808413809
[],1077,0.7148748968930437
[],1078,0.1435187236871261
[],1078,0.7532511116704421
[],1078,0.6775956284153005
[],1078,0.7873782295637441
[],1078,0.9112142646625405
[],1078,0.5377079061289588
[],1078,0.4748201438848921
[],1078,0.3645224171539961
[],1078,0.6915613054983828
[],1079,0.49658824727569
[],1079,0.6639063054536851
[],1079,0.7368289464546149
[],1079,0.7378758120562019
[],1079,0.7963196923921999
[],1079,0.7988035264483627
[],1079,0.8861891291169933
[],1080,0.6723757486602921
[],1080,0.7605829285218598
[],1080,0.8954113468369013
[],1080,0.8319176125685935
[],1080,0.6970742743203344
[],1080,0.6694843617920541
[],1081,0.6792426818620467
[],1081,0.5798522167487685
[],1081,0.512096232849126
[],1081,0.6055923117786256
[],1081,0.7746410081078441
[],1081,0.9051242034074652
[],1081,0.8637386619382118
[],1081,0.2605708245243129
[],1084,0.761386811692726
[],1084,0.7246168582375478
[],1084,0.578125
[],1084,0.7166372721928278
[],1084,0.914118796634222
[],1084,0.5739549839228296
[],1085,0.8785762501966715
[],1085,0.7318002795070512
[],1085,0.6541694315416943
[],1085,0.576307363927428
[],1085,0.6503767491926803
[],1085,0.6423821486626274
[],1085,0.683801775147929
[],1085,0.6520704426463588
[],1086,0.7959250739401906
[],1086,0.8534982605334364
[],1086,0.7497363564460849
[],1086,0.7295910433836106
[],1086,0.6767852572306117
[],1086,0.8864248704663212
[],1086,0.14596353051964728
[],1086,0.6294205838257342
[],1087,0.7046377061922445
[],1087,0.6999811071226147
[],1087,0.5943651099961405
[],1087,0.7068591517690179
[],1087,0.7994260530900892
[],1087,0.7062087494889318
[],1087,0.4313230910341665
[],1087,0.6368624420401855
[],1087,0.36146723646723644
[],1088,0.7049168689923471
[],1088,0.8381812614819351
[],1088,0.7798833819241983
[],1088,0.7604679802955665
[],1088,0.4686277843904098
[],1088,0.5354332852359043
[],1088,0.547979797979798
[],1088,0.6209714026327735
[],1088,0.585663177421492
[],1089,0.6714837753427558
[],1089,0.7211538461538461
[],1089,0.4441901408450704
[],1089,0.8354099503354535
[],1089,0.838163096841465
[],1089,0.8628253347374756
[],1089,0.66150413440084
